Gen	UniProt	Guess	Alg
ENSG00000006125	P63010	fn	FRENKI
ENSG00000006282	Q8TB22	fn	FRENKI
ENSG00000006757	P41247	fn	FRENKI
ENSG00000007516	O94812	fn	FRENKI
ENSG00000008405	Q16526	fn	FRENKI
ENSG00000013306	Q9BZJ4	fn	FRENKI
ENSG00000013583	Q9NRV9	fn	FRENKI
ENSG00000014824	Q6PML9	fn	FRENKI
ENSG00000022267	Q13642	fn	FRENKI
ENSG00000025708	P19971	fn	FRENKI
ENSG00000026025	P08670	fn	FRENKI
ENSG00000026652	Q9NRZ5	fn	FRENKI
ENSG00000035141	Q96C01	fn	FRENKI
ENSG00000039560	Q9P0K7	fn	FRENKI
ENSG00000039650	Q96T60	fn	FRENKI
ENSG00000041988	Q8WTV1	fn	FRENKI
ENSG00000044574	P11021	fn	FRENKI
ENSG00000047230	Q9NRF8	fn	FRENKI
ENSG00000050426	Q6P1Q0	fn	FRENKI
ENSG00000053371	O43488	fn	FRENKI
ENSG00000054523	O60333	fn	FRENKI
ENSG00000060982	P54687	fn	FRENKI
ENSG00000063241	Q96AB3	fn	FRENKI
ENSG00000063761	Q86TW2	fn	FRENKI
ENSG00000065057	P78549	fn	FRENKI
ENSG00000065060	Q6BDS2	fn	FRENKI
ENSG00000066651	Q7Z4G4	fn	FRENKI
ENSG00000066739	Q96BY7	fn	FRENKI
ENSG00000066855	Q15390	fn	FRENKI
ENSG00000067177	P46020	fn	FRENKI
ENSG00000067560	P61586	fn	FRENKI
ENSG00000068097	Q6AI08	fn	FRENKI
ENSG00000068366	O60488	fn	FRENKI
ENSG00000068615	Q9H902	fn	FRENKI
ENSG00000068784	Q8N5C6	fn	FRENKI
ENSG00000072062	P17612	fn	FRENKI
ENSG00000072110	P12814	fn	FRENKI
ENSG00000072210	P51648	fn	FRENKI
ENSG00000072274	P02786	fn	FRENKI
ENSG00000073169	Q9BVL4	fn	FRENKI
ENSG00000074695	P49257	fn	FRENKI
ENSG00000074800	P06733	fn	FRENKI
ENSG00000075035	Q2TBF2	fn	FRENKI
ENSG00000075240	Q6IC98	fn	FRENKI
ENSG00000075303	Q8TBP6	fn	FRENKI
ENSG00000075624	P60709	fn	FRENKI
ENSG00000076248	P13051	fn	FRENKI
ENSG00000077157	O60237	fn	FRENKI
ENSG00000081177	Q9NVH0	fn	FRENKI
ENSG00000083099	Q9NU23	fn	FRENKI
ENSG00000084090	Q9NQZ5	fn	FRENKI
ENSG00000085662	P15121	fn	FRENKI
ENSG00000086061	P31689	fn	FRENKI
ENSG00000086991	Q9NPH5	fn	FRENKI
ENSG00000087086	P02792	fn	FRENKI
ENSG00000088854	Q5TEA3	fn	FRENKI
ENSG00000089009	Q02878	fn	FRENKI
ENSG00000089127	P00973	fn	FRENKI
ENSG00000089157	P05388	fn	FRENKI
ENSG00000089876	Q7L7V1	fn	FRENKI
ENSG00000091947	Q96IK0	fn	FRENKI
ENSG00000093010	P21964	fn	FRENKI
ENSG00000097021	O00154	fn	FRENKI
ENSG00000097033	Q9Y371	fn	FRENKI
ENSG00000099904	Q9ULC8	fn	FRENKI
ENSG00000099940	O95721	fn	FRENKI
ENSG00000099968	Q9BXK5	fn	FRENKI
ENSG00000099977	P30046	fn	FRENKI
ENSG00000100316	P39023	fn	FRENKI
ENSG00000100335	L0R8F8	fn	FRENKI
ENSG00000100416	O75648	fn	FRENKI
ENSG00000100422	Q8TCT0	fn	FRENKI
ENSG00000100445	Q9NRG7	fn	FRENKI
ENSG00000100577	O43708	fn	FRENKI
ENSG00000100596	O15270	fn	FRENKI
ENSG00000100612	Q9Y394	fn	FRENKI
ENSG00000100678	P57103	fn	FRENKI
ENSG00000101166	Q9Y3B1	fn	FRENKI
ENSG00000101298	O15079	fn	FRENKI
ENSG00000101337	Q92544	fn	FRENKI
ENSG00000101349	Q9P286	fn	FRENKI
ENSG00000101391	Q96SZ6	fn	FRENKI
ENSG00000101546	Q8N0V3	fn	FRENKI
ENSG00000101986	P33897	fn	FRENKI
ENSG00000102024	P13797	fn	FRENKI
ENSG00000102144	P00558	fn	FRENKI
ENSG00000102763	A3KMH1	fn	FRENKI
ENSG00000103018	O43169	fn	FRENKI
ENSG00000103024	Q13232	fn	FRENKI
ENSG00000103152	P29372	fn	FRENKI
ENSG00000103160	Q3SXM5	fn	FRENKI
ENSG00000103502	O14735	fn	FRENKI
ENSG00000103707	Q96DP5	fn	FRENKI
ENSG00000104059	O60320	fn	FRENKI
ENSG00000104412	Q15006	fn	FRENKI
ENSG00000104442	Q9NVT9	fn	FRENKI
ENSG00000104723	Q13454	fn	FRENKI
ENSG00000104763	Q13510	fn	FRENKI
ENSG00000105341	Q9NW81	fn	FRENKI
ENSG00000105640	Q02543	fn	FRENKI
ENSG00000105701	Q14318	fn	FRENKI
ENSG00000105784	Q96NL0	fn	FRENKI
ENSG00000105793	A4D1E9	fn	FRENKI
ENSG00000105819	O75439	fn	FRENKI
ENSG00000106077	Q8NFV4	fn	FRENKI
ENSG00000106346	Q9H9J4	fn	FRENKI
ENSG00000106591	Q9BYC8	fn	FRENKI
ENSG00000107099	Q8NF50	fn	FRENKI
ENSG00000108179	P30405	fn	FRENKI
ENSG00000108387	O43236	fn	FRENKI
ENSG00000108599	O43572	fn	FRENKI
ENSG00000108788	Q9UH92	fn	FRENKI
ENSG00000108953	P62258	fn	FRENKI
ENSG00000109016	Q6IAN0	fn	FRENKI
ENSG00000109180	Q9NX40	fn	FRENKI
ENSG00000109475	P49207	fn	FRENKI
ENSG00000109511	Q9UJ72	fn	FRENKI
ENSG00000109846	P02511	fn	FRENKI
ENSG00000109919	Q9Y6C9	fn	FRENKI
ENSG00000110011	Q9NNZ3	fn	FRENKI
ENSG00000110536	Q8WUK0	fn	FRENKI
ENSG00000110719	Q13488	fn	FRENKI
ENSG00000110871	Q5HYK3	fn	FRENKI
ENSG00000110911	P49281	fn	FRENKI
ENSG00000110917	Q14165	fn	FRENKI
ENSG00000111058	Q9H6R3	fn	FRENKI
ENSG00000111640	P04406	fn	FRENKI
ENSG00000111647	A0JNW5	fn	FRENKI
ENSG00000111669	P60174	fn	FRENKI
ENSG00000111696	Q86UY8	fn	FRENKI
ENSG00000111737	Q15286	fn	FRENKI
ENSG00000111790	Q9NVK5	fn	FRENKI
ENSG00000111843	Q9P0S9	fn	FRENKI
ENSG00000111906	Q7Z4H3	fn	FRENKI
ENSG00000112208	O95816	fn	FRENKI
ENSG00000112304	Q9NPJ3	fn	FRENKI
ENSG00000112782	Q9NZA1	fn	FRENKI
ENSG00000113734	Q12981	fn	FRENKI
ENSG00000114021	Q9NQR4	fn	FRENKI
ENSG00000114383	O75896	fn	FRENKI
ENSG00000114573	P38606	fn	FRENKI
ENSG00000114735	Q9Y5R4	fn	FRENKI
ENSG00000114993	Q9BST9	fn	FRENKI
ENSG00000115042	Q96GK7	fn	FRENKI
ENSG00000115275	Q13724	fn	FRENKI
ENSG00000115464	Q70CQ2	fn	FRENKI
ENSG00000115468	Q9BUP0	fn	FRENKI
ENSG00000115520	Q9H8M1	fn	FRENKI
ENSG00000116096	P35270	fn	FRENKI
ENSG00000116171	P22307	fn	FRENKI
ENSG00000116337	Q01433	fn	FRENKI
ENSG00000116685	Q8IYS2	fn	FRENKI
ENSG00000116791	Q08257	fn	FRENKI
ENSG00000116863	Q9NX46	fn	FRENKI
ENSG00000117009	O15229	fn	FRENKI
ENSG00000117016	Q9UJD0	fn	FRENKI
ENSG00000117114	O95490	fn	FRENKI
ENSG00000117480	O00519	fn	FRENKI
ENSG00000117528	P28288	fn	FRENKI
ENSG00000117592	P30041	fn	FRENKI
ENSG00000117616	Q9BUV0	fn	FRENKI
ENSG00000117640	Q9H019	fn	FRENKI
ENSG00000117791	Q969Z3	fn	FRENKI
ENSG00000117862	O95881	fn	FRENKI
ENSG00000118363	Q15005	fn	FRENKI
ENSG00000118492	Q8N7X0	fn	FRENKI
ENSG00000118508	Q13637	fn	FRENKI
ENSG00000118705	P04844	fn	FRENKI
ENSG00000118777	Q9UNQ0	fn	FRENKI
ENSG00000119431	Q9BSH5	fn	FRENKI
ENSG00000119471	Q6YN16	fn	FRENKI
ENSG00000119771	Q96CT2	fn	FRENKI
ENSG00000119772	Q9Y6K1	fn	FRENKI
ENSG00000119943	Q8N2H3	fn	FRENKI
ENSG00000120265	P22061	fn	FRENKI
ENSG00000120675	Q9Y5T4	fn	FRENKI
ENSG00000120942	Q9Y5Z9	fn	FRENKI
ENSG00000120992	O75608	fn	FRENKI
ENSG00000121289	Q96ST8	fn	FRENKI
ENSG00000121310	Q86YB7	fn	FRENKI
ENSG00000122203	Q96A73	fn	FRENKI
ENSG00000122335	Q96JX3	fn	FRENKI
ENSG00000122378	Q9BRX8	fn	FRENKI
ENSG00000122406	P46777	fn	FRENKI
ENSG00000122687	Q9UI43	fn	FRENKI
ENSG00000122696	Q9H1U9	fn	FRENKI
ENSG00000123191	P35670	fn	FRENKI
ENSG00000123213	Q9BYT8	fn	FRENKI
ENSG00000123472	Q5TC12	fn	FRENKI
ENSG00000123600	Q9H825	fn	FRENKI
ENSG00000123815	Q96D53	fn	FRENKI
ENSG00000123983	O95573	fn	FRENKI
ENSG00000124098	Q96KR6	fn	FRENKI
ENSG00000124615	Q9NZB8	fn	FRENKI
ENSG00000124786	Q9H1N7	fn	FRENKI
ENSG00000125170	Q8TEW6	fn	FRENKI
ENSG00000125246	Q8N0X4	fn	FRENKI
ENSG00000125434	Q3KQZ1	fn	FRENKI
ENSG00000125454	Q9HC21	fn	FRENKI
ENSG00000125611	Q9BSY4	fn	FRENKI
ENSG00000125648	Q9BV35	fn	FRENKI
ENSG00000125741	Q9H6K4	fn	FRENKI
ENSG00000126767	P19419	fn	FRENKI
ENSG00000126947	Q9P291	fn	FRENKI
ENSG00000127452	Q9NXK8	fn	FRENKI
ENSG00000127526	Q96K37	fn	FRENKI
ENSG00000127948	P16435	fn	FRENKI
ENSG00000128050	P22234	fn	FRENKI
ENSG00000128928	P26440	fn	FRENKI
ENSG00000129151	O75936	fn	FRENKI
ENSG00000129422	Q9ULD2	fn	FRENKI
ENSG00000129465	Q9Y572	fn	FRENKI
ENSG00000130363	Q86UC2	fn	FRENKI
ENSG00000130589	Q9BYK8	fn	FRENKI
ENSG00000130734	Q86TL0	fn	FRENKI
ENSG00000130748	Q9NX00	fn	FRENKI
ENSG00000130816	P26358	fn	FRENKI
ENSG00000130921	Q9H3J6	fn	FRENKI
ENSG00000131149	Q14687	fn	FRENKI
ENSG00000131370	O60239	fn	FRENKI
ENSG00000131379	Q8ND61	fn	FRENKI
ENSG00000131473	P53396	fn	FRENKI
ENSG00000132361	O75153	fn	FRENKI
ENSG00000132530	Q6GPH4	fn	FRENKI
ENSG00000132541	P52758	fn	FRENKI
ENSG00000132570	Q9H0N5	fn	FRENKI
ENSG00000132763	Q9Y4U1	fn	FRENKI
ENSG00000132781	Q9UIF7	fn	FRENKI
ENSG00000132837	Q9UI17	fn	FRENKI
ENSG00000133121	Q9Y3M8	fn	FRENKI
ENSG00000133315	Q9BQ69	fn	FRENKI
ENSG00000133597	Q7Z695	fn	FRENKI
ENSG00000133687	Q8IUR5	fn	FRENKI
ENSG00000133703	P01116	fn	FRENKI
ENSG00000133878	Q9BV47	fn	FRENKI
ENSG00000133943	Q7Z3D6	fn	FRENKI
ENSG00000133983	Q9P0S2	fn	FRENKI
ENSG00000134285	Q9NYL4	fn	FRENKI
ENSG00000134308	P27348	fn	FRENKI
ENSG00000134419	P62244	fn	FRENKI
ENSG00000134463	Q96DC8	fn	FRENKI
ENSG00000134905	Q9HA77	fn	FRENKI
ENSG00000135002	Q969G6	fn	FRENKI
ENSG00000135046	P04083	fn	FRENKI
ENSG00000135241	Q9NP80	fn	FRENKI
ENSG00000135297	Q9Y2Z2	fn	FRENKI
ENSG00000135362	Q6MZQ0	fn	FRENKI
ENSG00000135469	Q96MF6	fn	FRENKI
ENSG00000135821	P15104	fn	FRENKI
ENSG00000135862	P11047	fn	FRENKI
ENSG00000136444	Q9HA92	fn	FRENKI
ENSG00000136628	P07814	fn	FRENKI
ENSG00000137074	Q7Z2E3	fn	FRENKI
ENSG00000137106	Q9UBQ7	fn	FRENKI
ENSG00000137133	Q9BX68	fn	FRENKI
ENSG00000137411	Q5ST30	fn	FRENKI
ENSG00000137944	Q6YP21	fn	FRENKI
ENSG00000137968	Q8NCS7	fn	FRENKI
ENSG00000138078	Q4J6C6	fn	FRENKI
ENSG00000138101	O60941	fn	FRENKI
ENSG00000138138	Q8NBU5	fn	FRENKI
ENSG00000138152	Q32M84	fn	FRENKI
ENSG00000138363	P31939	fn	FRENKI
ENSG00000138411	Q9P2P5	fn	FRENKI
ENSG00000138801	O43252	fn	FRENKI
ENSG00000138942	Q96GF1	fn	FRENKI
ENSG00000139190	P23763	fn	FRENKI
ENSG00000139324	Q6ZXV5	fn	FRENKI
ENSG00000139438	Q5U5X8	fn	FRENKI
ENSG00000139990	Q96JK2	fn	FRENKI
ENSG00000140107	Q6Q0C1	fn	FRENKI
ENSG00000140280	Q8IV50	fn	FRENKI
ENSG00000140284	O14975	fn	FRENKI
ENSG00000140451	Q9H611	fn	FRENKI
ENSG00000140465	P04798	fn	FRENKI
ENSG00000140798	Q96J65	fn	FRENKI
ENSG00000141367	Q00610	fn	FRENKI
ENSG00000141391	Q96N28	fn	FRENKI
ENSG00000141437	Q3SY17	fn	FRENKI
ENSG00000141756	Q96AY3	fn	FRENKI
ENSG00000142208	P31749	fn	FRENKI
ENSG00000142444	Q9BSF4	fn	FRENKI
ENSG00000142459	Q96CN4	fn	FRENKI
ENSG00000142544	Q7Z7A3	fn	FRENKI
ENSG00000142937	P62241	fn	FRENKI
ENSG00000143149	P49189	fn	FRENKI
ENSG00000143198	O14880	fn	FRENKI
ENSG00000143374	Q9BW92	fn	FRENKI
ENSG00000143554	Q5K4L6	fn	FRENKI
ENSG00000143774	Q16774	fn	FRENKI
ENSG00000144040	Q8TD22	fn	FRENKI
ENSG00000144120	Q53S58	fn	FRENKI
ENSG00000144659	Q96DW6	fn	FRENKI
ENSG00000144908	O75891	fn	FRENKI
ENSG00000145247	Q56VL3	fn	FRENKI
ENSG00000145337	Q96I23	fn	FRENKI
ENSG00000145375	Q8NB90	fn	FRENKI
ENSG00000145832	Q6ZT89	fn	FRENKI
ENSG00000146066	Q9BW72	fn	FRENKI
ENSG00000146410	Q6P444	fn	FRENKI
ENSG00000147403	P27635	fn	FRENKI
ENSG00000147471	O94903	fn	FRENKI
ENSG00000147679	Q9BRU9	fn	FRENKI
ENSG00000147853	Q9UIJ7	fn	FRENKI
ENSG00000148343	Q7L4E1	fn	FRENKI
ENSG00000148450	Q9Y3D2	fn	FRENKI
ENSG00000148730	Q13542	fn	FRENKI
ENSG00000149428	Q9Y4L1	fn	FRENKI
ENSG00000149485	O60427	fn	FRENKI
ENSG00000150756	Q6P4H8	fn	FRENKI
ENSG00000151552	P09417	fn	FRENKI
ENSG00000151640	O14531	fn	FRENKI
ENSG00000151704	P48048	fn	FRENKI
ENSG00000151806	Q8N442	fn	FRENKI
ENSG00000152763	Q5VTH9	fn	FRENKI
ENSG00000152904	O95749	fn	FRENKI
ENSG00000153574	P49247	fn	FRENKI
ENSG00000153982	Q8N9F7	fn	FRENKI
ENSG00000154079	Q5VUM1	fn	FRENKI
ENSG00000154258	Q8IUA7	fn	FRENKI
ENSG00000154814	Q96HP4	fn	FRENKI
ENSG00000155287	Q96A46	fn	FRENKI
ENSG00000155368	P07108	fn	FRENKI
ENSG00000155542	Q8NE22	fn	FRENKI
ENSG00000155792	Q8TB45	fn	FRENKI
ENSG00000155890	Q8IWZ5	fn	FRENKI
ENSG00000155970	Q86XE3	fn	FRENKI
ENSG00000156113	Q12791	fn	FRENKI
ENSG00000156398	Q96NB2	fn	FRENKI
ENSG00000156411	P56378	fn	FRENKI
ENSG00000156482	P62888	fn	FRENKI
ENSG00000156958	Q01415	fn	FRENKI
ENSG00000156990	Q6P087	fn	FRENKI
ENSG00000157036	Q9Y2C4	fn	FRENKI
ENSG00000157326	Q9BTZ2	fn	FRENKI
ENSG00000157379	Q96LJ7	fn	FRENKI
ENSG00000158402	P30307	fn	FRENKI
ENSG00000158792	Q8IUW3	fn	FRENKI
ENSG00000158793	Q86X76	fn	FRENKI
ENSG00000159374	Q8TC57	fn	FRENKI
ENSG00000159596	Q5SWH9	fn	FRENKI
ENSG00000160072	Q5T9A4	fn	FRENKI
ENSG00000160124	Q4VC31	fn	FRENKI
ENSG00000160285	P48449	fn	FRENKI
ENSG00000160688	Q8NFF5	fn	FRENKI
ENSG00000160752	P14324	fn	FRENKI
ENSG00000160785	Q96H78	fn	FRENKI
ENSG00000160883	P52790	fn	FRENKI
ENSG00000161016	P62917	fn	FRENKI
ENSG00000161203	Q96CW1	fn	FRENKI
ENSG00000162032	Q6PJ21	fn	FRENKI
ENSG00000162129	Q9H078	fn	FRENKI
ENSG00000162377	Q96BR5	fn	FRENKI
ENSG00000162396	Q7L3T8	fn	FRENKI
ENSG00000162398	Q3ZCV2	fn	FRENKI
ENSG00000162496	O75911	fn	FRENKI
ENSG00000162755	Q8NEP7	fn	FRENKI
ENSG00000162777	Q9H6A0	fn	FRENKI
ENSG00000162972	Q8WWC4	fn	FRENKI
ENSG00000162999	Q8WTR2	fn	FRENKI
ENSG00000163114	P29803	fn	FRENKI
ENSG00000163170	Q53S33	fn	FRENKI
ENSG00000163206	P49901	fn	FRENKI
ENSG00000163617	Q8NCU4	fn	FRENKI
ENSG00000163866	Q96EX1	fn	FRENKI
ENSG00000164040	O15173	fn	FRENKI
ENSG00000164241	A6NC05	fn	FRENKI
ENSG00000164327	Q6R327	fn	FRENKI
ENSG00000164366	Q96BQ5	fn	FRENKI
ENSG00000164398	Q9UKU0	fn	FRENKI
ENSG00000164488	Q5SW24	fn	FRENKI
ENSG00000164587	P62263	fn	FRENKI
ENSG00000164645	Q8TBZ9	fn	FRENKI
ENSG00000164830	Q8N573	fn	FRENKI
ENSG00000164896	Q14296	fn	FRENKI
ENSG00000164924	P63104	fn	FRENKI
ENSG00000164983	Q6PI78	fn	FRENKI
ENSG00000165046	Q2VYF4	fn	FRENKI
ENSG00000165119	P61978	fn	FRENKI
ENSG00000165233	Q96LW7	fn	FRENKI
ENSG00000165443	Q96FC7	fn	FRENKI
ENSG00000165502	Q969Q0	fn	FRENKI
ENSG00000165526	Q96CM3	fn	FRENKI
ENSG00000165553	Q9NPG2	fn	FRENKI
ENSG00000165588	P32243	fn	FRENKI
ENSG00000165632	Q5VWG9	fn	FRENKI
ENSG00000165644	Q86VU5	fn	FRENKI
ENSG00000165678	Q9H3K2	fn	FRENKI
ENSG00000165792	Q9H7H0	fn	FRENKI
ENSG00000165898	Q86U28	fn	FRENKI
ENSG00000166118	Q7Z5L4	fn	FRENKI
ENSG00000166133	Q8IZ73	fn	FRENKI
ENSG00000166348	Q70EL1	fn	FRENKI
ENSG00000166532	Q9ULI2	fn	FRENKI
ENSG00000166598	P14625	fn	FRENKI
ENSG00000166794	P23284	fn	FRENKI
ENSG00000166816	Q86WU2	fn	FRENKI
ENSG00000166833	Q8IVL1	fn	FRENKI
ENSG00000167004	P30101	fn	FRENKI
ENSG00000167112	O95900	fn	FRENKI
ENSG00000167136	Q14249	fn	FRENKI
ENSG00000167264	Q9NX74	fn	FRENKI
ENSG00000167549	Q6QEF8	fn	FRENKI
ENSG00000167552	Q71U36	fn	FRENKI
ENSG00000167588	P21695	fn	FRENKI
ENSG00000167641	Q96A00	fn	FRENKI
ENSG00000167645	Q5BJH7	fn	FRENKI
ENSG00000167654	Q86WG3	fn	FRENKI
ENSG00000167699	Q9HC38	fn	FRENKI
ENSG00000167716	Q562E7	fn	FRENKI
ENSG00000167755	Q92876	fn	FRENKI
ENSG00000167799	Q8WV74	fn	FRENKI
ENSG00000167996	P02794	fn	FRENKI
ENSG00000168028	P08865	fn	FRENKI
ENSG00000168268	Q9H857	fn	FRENKI
ENSG00000168273	Q8WVI0	fn	FRENKI
ENSG00000168288	Q9H3L0	fn	FRENKI
ENSG00000168314	Q13875	fn	FRENKI
ENSG00000168569	A0PJW6	fn	FRENKI
ENSG00000168610	P40763	fn	FRENKI
ENSG00000169188	Q9UBZ4	fn	FRENKI
ENSG00000169682	Q9H2V7	fn	FRENKI
ENSG00000169738	Q7Z4W1	fn	FRENKI
ENSG00000169860	P47900	fn	FRENKI
ENSG00000169972	Q8N0Z8	fn	FRENKI
ENSG00000170516	Q8TF08	fn	FRENKI
ENSG00000170632	Q8N2F6	fn	FRENKI
ENSG00000170634	P14621	fn	FRENKI
ENSG00000170638	Q9H4I3	fn	FRENKI
ENSG00000170791	Q9BUK0	fn	FRENKI
ENSG00000170889	P46781	fn	FRENKI
ENSG00000170917	P53370	fn	FRENKI
ENSG00000170921	Q9HCD6	fn	FRENKI
ENSG00000171097	Q16773	fn	FRENKI
ENSG00000171132	Q02156	fn	FRENKI
ENSG00000171612	Q9BSK2	fn	FRENKI
ENSG00000171773	Q96CM4	fn	FRENKI
ENSG00000171861	Q9HC36	fn	FRENKI
ENSG00000171865	O60930	fn	FRENKI
ENSG00000171953	Q8N5M1	fn	FRENKI
ENSG00000172482	P21549	fn	FRENKI
ENSG00000172955	P28332	fn	FRENKI
ENSG00000173124	Q6P461	fn	FRENKI
ENSG00000173137	Q3MIX3	fn	FRENKI
ENSG00000173141	Q9BQC6	fn	FRENKI
ENSG00000173681	A2AJT9	fn	FRENKI
ENSG00000173786	P09543	fn	FRENKI
ENSG00000173988	Q05C16	fn	FRENKI
ENSG00000174032	Q5SVS4	fn	FRENKI
ENSG00000174109	Q4G0I0	fn	FRENKI
ENSG00000174606	Q5VTE6	fn	FRENKI
ENSG00000174740	Q96DU9	fn	FRENKI
ENSG00000174748	P61313	fn	FRENKI
ENSG00000174840	Q6L8Q7	fn	FRENKI
ENSG00000174928	Q6P1S2	fn	FRENKI
ENSG00000175727	Q9HAP2	fn	FRENKI
ENSG00000175806	Q9UJ68	fn	FRENKI
ENSG00000176410	Q96LL9	fn	FRENKI
ENSG00000176422	Q8WW59	fn	FRENKI
ENSG00000176623	Q96DB5	fn	FRENKI
ENSG00000176894	Q9NR77	fn	FRENKI
